product_id,side,rank,pricePerUnit,amount,orders
CORRUPTED_BAIT,sell,1,5.8,6922,2
CORRUPTED_BAIT,sell,2,5.6,67227,1
CORRUPTED_BAIT,sell,3,5.5,17249,1
CORRUPTED_BAIT,sell,4,5.4,24858,1
TARANTULA_WEB,sell,1,2748.0,2334,1
TARANTULA_WEB,sell,2,2747.7,8000,1
TARANTULA_WEB,sell,3,2747.6,29529,1
TARANTULA_WEB,sell,4,2746.6,100,1
TARANTULA_WEB,sell,5,2746.0,32674,1
TARANTULA_WEB,sell,6,2745.8,15008,2
TARANTULA_WEB,sell,7,2745.6,7720,1
TARANTULA_WEB,sell,8,2745.5,6127,1
TARANTULA_WEB,sell,9,2745.2,3682,1
TARANTULA_WEB,sell,10,2744.2,8179,1
TARANTULA_WEB,sell,11,2743.5,63977,1
TARANTULA_WEB,sell,12,2742.7,28731,1
TARANTULA_WEB,sell,13,2677.0,50956,1
TARANTULA_WEB,sell,14,2650.0,113357,2
TARANTULA_WEB,sell,15,2586.0,71680,5
TARANTULA_WEB,sell,16,2584.0,40960,1
TARANTULA_WEB,sell,17,2581.6,749,1
TARANTULA_WEB,sell,18,2578.5,250,1
TARANTULA_WEB,sell,19,2568.1,54294,1
TARANTULA_WEB,sell,20,2480.7,5300,1
TARANTULA_WEB,sell,21,2480.6,32719,1
TARANTULA_WEB,sell,22,2305.2,14884,1
TARANTULA_WEB,sell,23,2243.0,640,1
TARANTULA_WEB,sell,24,2200.0,250000,4
TARANTULA_WEB,sell,25,2150.4,122694,2
TARANTULA_WEB,sell,26,2100.0,64000,1
TARANTULA_WEB,sell,27,2000.0,286720,4
SEA_LUMIES,sell,1,643.6,9045,1
SEA_LUMIES,sell,2,643.5,21319,1
SEA_LUMIES,sell,3,643.3,44035,1
SEA_LUMIES,sell,4,643.2,6791,1
SEA_LUMIES,sell,5,643.0,65954,1
SEA_LUMIES,sell,6,642.7,3308,1
SEA_LUMIES,sell,7,642.6,4999,1
SEA_LUMIES,sell,8,642.3,34043,1
SEA_LUMIES,sell,9,642.2,58771,1
SEA_LUMIES,sell,10,632.7,4766,1
SEA_LUMIES,sell,11,632.5,2481,1
SEA_LUMIES,sell,12,624.1,43643,1
SEA_LUMIES,sell,13,600.0,23333,1
SEA_LUMIES,sell,14,560.0,40000,1
SEA_LUMIES,sell,15,500.0,10000,2
ARCHITECT_FIRST_DRAFT,sell,1,56652.9,998,1
ARCHITECT_FIRST_DRAFT,sell,2,56652.8,217,1
ARCHITECT_FIRST_DRAFT,sell,3,56652.7,161,1
ARCHITECT_FIRST_DRAFT,sell,4,56652.3,142,1
ARCHITECT_FIRST_DRAFT,sell,5,56652.2,302,1
