product_id,side,rank,pricePerUnit,amount,orders
CORRUPTED_BAIT,buy,1,150.0,44464,2
CORRUPTED_BAIT,buy,2,179.8,640,1
CORRUPTED_BAIT,buy,3,179.9,6448,4
CORRUPTED_BAIT,buy,4,180.0,28686,1
CORRUPTED_BAIT,buy,5,184.8,59876,1
CORRUPTED_BAIT,buy,6,184.9,1728,1
CORRUPTED_BAIT,buy,7,185.0,38143,1
CORRUPTED_BAIT,buy,8,196.5,2368,3
CORRUPTED_BAIT,buy,9,197.0,632,1
CORRUPTED_BAIT,buy,10,197.2,2132,2
CORRUPTED_BAIT,buy,11,197.5,956,1
CORRUPTED_BAIT,buy,12,198.1,13440,10
CORRUPTED_BAIT,buy,13,199.6,108,1
CORRUPTED_BAIT,buy,14,199.7,1344,1
CORRUPTED_BAIT,buy,15,199.8,1344,1
CORRUPTED_BAIT,buy,16,200.0,29808,1
CORRUPTED_BAIT,buy,17,220.6,233,1
CORRUPTED_BAIT,buy,18,220.8,294,1
CORRUPTED_BAIT,buy,19,223.4,213,1
CORRUPTED_BAIT,buy,20,223.5,1344,1
CORRUPTED_BAIT,buy,21,223.6,1344,1
CORRUPTED_BAIT,buy,22,223.7,1344,1
TARANTULA_WEB,buy,1,2949.1,493,1
TARANTULA_WEB,buy,2,2949.2,2944,2
TARANTULA_WEB,buy,3,2949.4,1533,1
TARANTULA_WEB,buy,4,2949.5,320,1
TARANTULA_WEB,buy,5,2949.6,1919,1
TARANTULA_WEB,buy,6,2949.7,3473,4
TARANTULA_WEB,buy,7,2949.8,960,1
TARANTULA_WEB,buy,8,2949.9,691,1
TARANTULA_WEB,buy,9,2950.0,7751,8
TARANTULA_WEB,buy,10,2950.1,383,1
TARANTULA_WEB,buy,11,2950.3,670,1
TARANTULA_WEB,buy,12,2950.4,290,1
TARANTULA_WEB,buy,13,2950.5,80,1
TARANTULA_WEB,buy,14,2950.6,2914,2
TARANTULA_WEB,buy,15,2950.7,1786,1
TARANTULA_WEB,buy,16,2950.8,43053,3
TARANTULA_WEB,buy,17,2951.2,1024,1
TARANTULA_WEB,buy,18,2952.0,98093,2
TARANTULA_WEB,buy,19,2952.3,127,1
TARANTULA_WEB,buy,20,2952.4,12781,1
TARANTULA_WEB,buy,21,2952.7,569,1
TARANTULA_WEB,buy,22,2952.9,5,1
TARANTULA_WEB,buy,23,2953.0,5910,5
TARANTULA_WEB,buy,24,2953.1,3648,3
TARANTULA_WEB,buy,25,2953.4,1152,1
TARANTULA_WEB,buy,26,2953.5,25,1
TARANTULA_WEB,buy,27,2953.6,1472,1
TARANTULA_WEB,buy,28,2954.1,123,1
TARANTULA_WEB,buy,29,2954.8,3577,3
TARANTULA_WEB,buy,30,2954.9,1536,1
SEA_LUMIES,buy,1,776.2,488,1
SEA_LUMIES,buy,2,791.0,3482,3
SEA_LUMIES,buy,3,791.2,43791,1
SEA_LUMIES,buy,4,811.8,279312,4
SEA_LUMIES,buy,5,994.0,322,1
SEA_LUMIES,buy,6,995.5,1844,1
SEA_LUMIES,buy,7,995.6,1920,1
SEA_LUMIES,buy,8,995.7,1920,1
SEA_LUMIES,buy,9,995.8,1920,1
SEA_LUMIES,buy,10,995.9,1920,1
SEA_LUMIES,buy,11,996.0,1920,1
SEA_LUMIES,buy,12,996.1,1920,1
SEA_LUMIES,buy,13,997.5,28,1
SEA_LUMIES,buy,14,998.0,4800,3
SEA_LUMIES,buy,15,998.5,14,1
SEA_LUMIES,buy,16,999.0,65000,2
SEA_LUMIES,buy,17,999.7,971,1
ARCHITECT_FIRST_DRAFT,buy,1,77172.4,51,1
ARCHITECT_FIRST_DRAFT,buy,2,77172.5,20,1
ARCHITECT_FIRST_DRAFT,buy,3,77172.6,188,1
ARCHITECT_FIRST_DRAFT,buy,4,77172.7,1,1
ARCHITECT_FIRST_DRAFT,buy,5,77172.8,1,1
ARCHITECT_FIRST_DRAFT,buy,6,77173.0,5,1
ARCHITECT_FIRST_DRAFT,buy,7,77173.1,1,1
ARCHITECT_FIRST_DRAFT,buy,8,77173.6,131,1
ARCHITECT_FIRST_DRAFT,buy,9,79453.9,2,1
ARCHITECT_FIRST_DRAFT,buy,10,79454.0,591,1
ARCHITECT_FIRST_DRAFT,buy,11,79454.2,1,1
ARCHITECT_FIRST_DRAFT,buy,12,79454.3,1,1
ARCHITECT_FIRST_DRAFT,buy,13,79454.5,96,3
ARCHITECT_FIRST_DRAFT,buy,14,79454.8,871,1
ARCHITECT_FIRST_DRAFT,buy,15,79455.3,3,1
ARCHITECT_FIRST_DRAFT,buy,16,79455.5,48,1
ARCHITECT_FIRST_DRAFT,buy,17,79455.9,1,1
ARCHITECT_FIRST_DRAFT,buy,18,81990.4,2,1
ARCHITECT_FIRST_DRAFT,buy,19,84807.9,1,1
ARCHITECT_FIRST_DRAFT,buy,20,84808.0,1,1
ARCHITECT_FIRST_DRAFT,buy,21,87937.7,1,1
ARCHITECT_FIRST_DRAFT,buy,22,87938.3,1,1
ARCHITECT_FIRST_DRAFT,buy,23,87938.7,1,1
ARCHITECT_FIRST_DRAFT,buy,24,87938.8,1,1
ARCHITECT_FIRST_DRAFT,buy,25,100000.0,1,1
ARCHITECT_FIRST_DRAFT,buy,26,109584.6,4,1
ARCHITECT_FIRST_DRAFT,buy,27,109585.4,70,1
ARCHITECT_FIRST_DRAFT,buy,28,109585.5,1,1
ARCHITECT_FIRST_DRAFT,buy,29,109585.7,1,1
ARCHITECT_FIRST_DRAFT,buy,30,109586.0,98,1
RITUAL_RESIDUE,buy,1,2316915.4,2,1
RITUAL_RESIDUE,buy,2,2316915.5,2,1
RITUAL_RESIDUE,buy,3,2316915.7,4,1
RITUAL_RESIDUE,buy,4,2316915.8,1,1
RITUAL_RESIDUE,buy,5,2316915.9,16,1
RITUAL_RESIDUE,buy,6,2316916.2,11,1
RITUAL_RESIDUE,buy,7,2316916.3,14,1
RITUAL_RESIDUE,buy,8,2316917.1,112,1
RITUAL_RESIDUE,buy,9,2316917.3,2,1
RITUAL_RESIDUE,buy,10,2316917.7,8,1
RITUAL_RESIDUE,buy,11,2316918.1,5,1
RITUAL_RESIDUE,buy,12,2316918.5,1,1
RITUAL_RESIDUE,buy,13,2397514.1,2,1
RITUAL_RESIDUE,buy,14,2480000.0,50,1
RITUAL_RESIDUE,buy,15,3200000.0,225,1
ESSENCE_DRAGON,buy,1,3707.9,2147,1
ESSENCE_DRAGON,buy,2,3708.0,13868,1
ESSENCE_DRAGON,buy,3,3709.0,11183,1
ESSENCE_DRAGON,buy,4,3709.1,11,1
ESSENCE_DRAGON,buy,5,3709.3,500,1
ESSENCE_DRAGON,buy,6,3709.4,282,1
ESSENCE_DRAGON,buy,7,3709.7,1990,1
ESSENCE_DRAGON,buy,8,3710.3,65339,1
ESSENCE_DRAGON,buy,9,3710.4,127,1
ESSENCE_DRAGON,buy,10,3710.5,139,1
ESSENCE_DRAGON,buy,11,3710.9,10456,1
ESSENCE_DRAGON,buy,12,3711.0,1167,1
ESSENCE_DRAGON,buy,13,3711.3,32600,1
ESSENCE_DRAGON,buy,14,3711.4,1645,1
ESSENCE_DRAGON,buy,15,3711.5,606,1
ESSENCE_DRAGON,buy,16,3711.8,30133,1
ESSENCE_DRAGON,buy,17,3711.9,194,1
ESSENCE_DRAGON,buy,18,3712.1,4732,1
ESSENCE_DRAGON,buy,19,3712.3,17770,1
ESSENCE_DRAGON,buy,20,3712.5,78,1
ESSENCE_DRAGON,buy,21,3712.6,852,1
ESSENCE_DRAGON,buy,22,3712.7,33408,1
ESSENCE_DRAGON,buy,23,3712.8,58315,1
ESSENCE_DRAGON,buy,24,3712.9,15535,1
ESSENCE_DRAGON,buy,25,3713.0,984,1
ESSENCE_DRAGON,buy,26,3715.3,7115,1
ESSENCE_DRAGON,buy,27,3715.9,615,1
ESSENCE_DRAGON,buy,28,3716.1,22132,1
ESSENCE_DRAGON,buy,29,3716.3,147964,1
ESSENCE_DRAGON,buy,30,3717.1,589,1
SHARD_SALMON,buy,1,15175.2,190,1
SHARD_SALMON,buy,2,15175.7,575,1
SHARD_SALMON,buy,3,15176.0,64,2
SHARD_SALMON,buy,4,15176.1,9,1
SHARD_SALMON,buy,5,16296.5,312,2
SHARD_SALMON,buy,6,16297.3,19,1
GIANT_FRAGMENT_LASER,buy,1,933998.8,5,2
GIANT_FRAGMENT_LASER,buy,2,933998.9,6,1
GIANT_FRAGMENT_LASER,buy,3,933999.0,27,1
GIANT_FRAGMENT_LASER,buy,4,933999.1,8,1
GIANT_FRAGMENT_LASER,buy,5,933999.3,34,1
GIANT_FRAGMENT_LASER,buy,6,933999.4,1,1
GIANT_FRAGMENT_LASER,buy,7,933999.5,1,1
GIANT_FRAGMENT_LASER,buy,8,933999.9,3,1
GIANT_FRAGMENT_LASER,buy,9,934544.6,49,1
GIANT_FRAGMENT_LASER,buy,10,934545.5,4,1
GIANT_FRAGMENT_LASER,buy,11,939994.4,4,1
GIANT_FRAGMENT_LASER,buy,12,939994.8,162,1
GIANT_FRAGMENT_LASER,buy,13,939995.0,3,1
GIANT_FRAGMENT_LASER,buy,14,939995.3,3,1
GIANT_FRAGMENT_LASER,buy,15,939997.4,3,1
GIANT_FRAGMENT_LASER,buy,16,939998.3,6,1
GIANT_FRAGMENT_LASER,buy,17,969999.6,1,1
GIANT_FRAGMENT_LASER,buy,18,998975.5,2,1
GIANT_FRAGMENT_LASER,buy,19,998976.1,10,1
GIANT_FRAGMENT_LASER,buy,20,998980.9,1,1
GIANT_FRAGMENT_LASER,buy,21,998986.0,1,1
GIANT_FRAGMENT_LASER,buy,22,998988.2,1,1
GIANT_FRAGMENT_LASER,buy,23,998990.2,4,1
GIANT_FRAGMENT_LASER,buy,24,998990.8,1,1
GIANT_FRAGMENT_LASER,buy,25,999000.0,9,1
GENERATOR_UPGRADE_STONE_REVENANT_12,buy,1,9999999.8,1,1
GENERATOR_UPGRADE_STONE_REVENANT_12,buy,2,9999999.9,1,1
GENERATOR_UPGRADE_STONE_REVENANT_12,buy,3,10000000.0,7,1
ENCHANTED_BLAZE_ROD,buy,1,259508.6,69,1
ENCHANTED_BLAZE_ROD,buy,2,259508.7,4,1
ENCHANTED_BLAZE_ROD,buy,3,259508.8,330,1
ENCHANTED_BLAZE_ROD,buy,4,259508.9,88,1
ENCHANTED_BLAZE_ROD,buy,5,259509.0,338,2
ENCHANTED_BLAZE_ROD,buy,6,259509.2,5,1
ENCHANTED_BLAZE_ROD,buy,7,259509.4,98,1
ENCHANTED_BLAZE_ROD,buy,8,259509.6,49,1
ENCHANTED_BLAZE_ROD,buy,9,259510.3,2,1
ENCHANTED_BLAZE_ROD,buy,10,259510.4,6,1
ENCHANTED_BLAZE_ROD,buy,11,259510.5,26,1
ENCHANTED_BLAZE_ROD,buy,12,259510.6,342,1
ENCHANTED_BLAZE_ROD,buy,13,259510.8,42,1
ENCHANTED_BLAZE_ROD,buy,14,259510.9,10,1
ENCHANTED_BLAZE_ROD,buy,15,259511.6,137,1
ENCHANTED_BLAZE_ROD,buy,16,259511.7,54,1
ENCHANTED_BLAZE_ROD,buy,17,259512.4,451,3
ENCHANTED_BLAZE_ROD,buy,18,260286.3,16,1
ENCHANTED_BLAZE_ROD,buy,19,260286.8,6,1
ENCHANTED_BLAZE_ROD,buy,20,260287.0,170,1
ENCHANTED_BLAZE_ROD,buy,21,260287.2,588,1
ENCHANTED_BLAZE_ROD,buy,22,260287.9,207,1
ENCHANTED_BLAZE_ROD,buy,23,260288.6,3,1
ENCHANTED_BLAZE_ROD,buy,24,260288.8,83,1
ENCHANTED_BLAZE_ROD,buy,25,261443.4,178,1
ENCHANTED_BLAZE_ROD,buy,26,261443.9,8,1
ENCHANTED_BLAZE_ROD,buy,27,261445.3,16,1
ENCHANTED_BLAZE_ROD,buy,28,264751.1,1,1
ENCHANTED_BLAZE_ROD,buy,29,264751.3,37,1
ENCHANTED_BLAZE_ROD,buy,30,264751.5,196,1
SHARD_MEGALITH,buy,1,271024.6,2,1
SHARD_MEGALITH,buy,2,271024.7,26,1
SHARD_MEGALITH,buy,3,271024.9,838,1
SHARD_MEGALITH,buy,4,271025.0,229,1
SHARD_MEGALITH,buy,5,296245.2,306,2
SHARD_MEGALITH,buy,6,296245.4,287,1
SHARD_MEGALITH,buy,7,296246.4,64,1
SHARD_MEGALITH,buy,8,304695.6,251,1
SHARD_MEGALITH,buy,9,304696.3,45,1
SHARD_MEGALITH,buy,10,304696.5,163,1
SHARD_MEGALITH,buy,11,304698.5,7,1
SHARD_MEGALITH,buy,12,315650.6,176,1
SHARD_MEGALITH,buy,13,349000.0,23,1
SHARD_MEGALITH,buy,14,378655.4,514,1
SHARD_MEGALITH,buy,15,397998.3,255,1
SHARD_MEGALITH,buy,16,399996.1,54,1
ENCHANTED_BROWN_MUSHROOM,buy,1,1771.3,2240,1
ENCHANTED_BROWN_MUSHROOM,buy,2,1771.4,48,1
ENCHANTED_BROWN_MUSHROOM,buy,3,1771.5,658,1
ENCHANTED_BROWN_MUSHROOM,buy,4,1771.6,61,1
ENCHANTED_BROWN_MUSHROOM,buy,5,1771.9,25,1
ENCHANTED_BROWN_MUSHROOM,buy,6,1772.7,3,1
ENCHANTED_BROWN_MUSHROOM,buy,7,1772.9,155,1
ENCHANTED_BROWN_MUSHROOM,buy,8,1773.1,17,1
ENCHANTED_BROWN_MUSHROOM,buy,9,1773.3,8,1
ENCHANTED_BROWN_MUSHROOM,buy,10,1773.9,10,1
ENCHANTED_BROWN_MUSHROOM,buy,11,1774.1,15,1
ENCHANTED_BROWN_MUSHROOM,buy,12,1774.5,49072,1
ENCHANTED_BROWN_MUSHROOM,buy,13,1774.6,4,1
ENCHANTED_BROWN_MUSHROOM,buy,14,1774.9,47,1
ENCHANTED_BROWN_MUSHROOM,buy,15,1775.2,554,1
ENCHANTED_BROWN_MUSHROOM,buy,16,1775.4,23,1
ENCHANTED_BROWN_MUSHROOM,buy,17,1775.9,18,1
ENCHANTED_BROWN_MUSHROOM,buy,18,1778.6,4,1
ENCHANTED_BROWN_MUSHROOM,buy,19,1779.7,770,1
ENCHANTED_BROWN_MUSHROOM,buy,20,1780.0,30,1
ENCHANTED_BROWN_MUSHROOM,buy,21,1803.1,19,1
ENCHANTED_BROWN_MUSHROOM,buy,22,1804.0,9,1
ENCHANTED_BROWN_MUSHROOM,buy,23,1805.1,1728,1
ENCHANTED_BROWN_MUSHROOM,buy,24,1805.4,318,1
ENCHANTED_BROWN_MUSHROOM,buy,25,1805.5,63,2
ENCHANTED_BROWN_MUSHROOM,buy,26,1805.8,468,1
ENCHANTED_BROWN_MUSHROOM,buy,27,1806.0,12,1
ENCHANTED_BROWN_MUSHROOM,buy,28,1806.4,9,1
ENCHANTED_BROWN_MUSHROOM,buy,29,1807.0,57,1
ENCHANTED_BROWN_MUSHROOM,buy,30,1807.6,68886,1
FRESHLY_MINTED_COINS,buy,1,2999999.1,3,1
FRESHLY_MINTED_COINS,buy,2,2999999.2,31,1
FRESHLY_MINTED_COINS,buy,3,3000000.0,37,1
FRESHLY_MINTED_COINS,buy,4,3499898.9,192,1
FRESHLY_MINTED_COINS,buy,5,3499999.8,9,1
FRESHLY_MINTED_COINS,buy,6,4090905.7,15,1
FRESHLY_MINTED_COINS,buy,7,4090906.0,63,1
FRESHLY_MINTED_COINS,buy,8,4090906.1,13,1
FRESHLY_MINTED_COINS,buy,9,4090906.6,46,1
FRESHLY_MINTED_COINS,buy,10,4090907.6,15,1
FRESHLY_MINTED_COINS,buy,11,4179992.0,2,1
FRESHLY_MINTED_COINS,buy,12,4179992.1,1,1
FRESHLY_MINTED_COINS,buy,13,4179992.2,289,1
FRESHLY_MINTED_COINS,buy,14,4179992.3,832,1
FRESHLY_MINTED_COINS,buy,15,4179992.4,1583,1
FRESHLY_MINTED_COINS,buy,16,4179992.5,1503,1
FRESHLY_MINTED_COINS,buy,17,4179993.4,5,2
FRESHLY_MINTED_COINS,buy,18,4399993.2,83,1
FRESHLY_MINTED_COINS,buy,19,4399994.1,10,1
FRESHLY_MINTED_COINS,buy,20,4399994.4,98,1
FRESHLY_MINTED_COINS,buy,21,4399995.2,89,2
FRESHLY_MINTED_COINS,buy,22,4399995.4,139,1
FRESHLY_MINTED_COINS,buy,23,4399997.6,45,1
FRESHLY_MINTED_COINS,buy,24,4399999.9,24,1
FRESHLY_MINTED_COINS,buy,25,4999999.9,2,1
SHARD_CARROT_KING,buy,1,201924.9,3,1
SHARD_CARROT_KING,buy,2,201925.0,1,1
SHARD_CARROT_KING,buy,3,201925.1,88,1
SHARD_CARROT_KING,buy,4,201925.8,37,1
SHARD_CARROT_KING,buy,5,224364.6,208,1
SHARD_CARROT_KING,buy,6,224368.1,41,1
SHARD_CARROT_KING,buy,7,243791.6,165,1
SHARD_CARROT_KING,buy,8,243792.4,15,1
ENCHANTMENT_CORRUPTION_5,buy,1,161997.8,1,1
ENCHANTMENT_CORRUPTION_5,buy,2,161997.9,1,2
ENCHANTMENT_CORRUPTION_5,buy,3,161998.0,8,7
ENCHANTMENT_CORRUPTION_5,buy,4,161998.2,32,1
ENCHANTMENT_CORRUPTION_5,buy,5,161998.5,16,1
ENCHANTMENT_CORRUPTION_5,buy,6,161998.6,9,1
ENCHANTMENT_CORRUPTION_5,buy,7,161998.7,1,1
ENCHANTMENT_CORRUPTION_5,buy,8,161999.1,1,1
ENCHANTMENT_CORRUPTION_5,buy,9,161999.2,7,1
ENCHANTMENT_CORRUPTION_5,buy,10,161999.7,2,1
ENCHANTMENT_CORRUPTION_5,buy,11,161999.9,1,1
ENCHANTMENT_CORRUPTION_5,buy,12,199999.0,1,1
ENCHANTMENT_CORRUPTION_4,buy,1,99998.2,9,1
PROTECTOR_FRAGMENT,buy,1,23275.1,55,1
PROTECTOR_FRAGMENT,buy,2,23275.2,18,1
PROTECTOR_FRAGMENT,buy,3,23275.4,2,1
PROTECTOR_FRAGMENT,buy,4,23275.5,1895,1
PROTECTOR_FRAGMENT,buy,5,23275.6,724,1
PROTECTOR_FRAGMENT,buy,6,23282.7,6,1
